50,107,52|4,10,23;
66,67,144|2,3,20;
68,74,107,113|4,8,10,16;
69,145,80|4,21,30;
74,107,113,261|8,10,23,30;
143,157|4,20;
74,107,113,262|8,10,24,30;
31,74,107,30,263|4,8,10,20,30;
74,107,113,264|8,10,20,30;
74,107,113,265|8,10,21,30;
107,266|11,29;
76,40|30,70;
74,107,269,113,267|8,10,15,20,30;
74,107,113,268|8,10,23,32;
74,107,190,187,188,113|8,10,10,11,12,20;
135,158|5,13;
74,107,269,113|8,10,15,23;
107,113,270|10,21,30;
107,271,272,113|10,16,17,20;
105,92,273,82|10,10,20,30,30;
325|6;
325|6;
325|6;
325|6;
325|6;
325|6;
325|6;
325|6;
325|6;
325|6;
325|6;
325|6;
325|6;
325|6;
325|6;
325|6;
325|6;
S
#######################
34,107,26,109|6,10,30,30;
36,74,107,35|6,10,15,30;
51,74|5,15;
70,74|6,15;
71,74,107,30,274|5,10,13,27,29;
72,107,30,275|5,10,30,30;
73,74,107|4,13,17;
107,276,269|14,30,40;
107,277,269|15,32,40;
136,145|6,40;
107,74,278,30|10,15,30,40;
159|5;
107,279,30,76|10,28,29,29;
160|14;
74,280|15,30;
34,26,109,93|5,20,25,40;
107,113,281|17,30,30;
164,107,113|5,13,23;
107,74,282,30|10,11,20,30;
325|8;
325|8;
325|8;
325|8;
325|8;
325|8;
325|8;
325|8;
325|8;
325|8;
325|8;
325|8;
SS
